ticker,avg_return,volatility,cumulative_return,sharpe_ratio,rvi_Conservador,rvi_Moderado,rvi_Arrojado
BPML11,-0.033664031521218996,0.019563362901274774,-0.17214284624372378,-0.21372613729864517,-0.009088326560966597,-0.17239097670091058,-0.04634750265671224
RBRR11,-0.035096566533336815,0.010103240748022206,-0.17889066552135602,-0.5996573208968553,-0.05539279614460145,-0.4822251892960157,-0.08703266124155276
BROF11,-0.03572412074956188,0.01533924196851794,-0.18183248038136368,-0.8405544181279139,-0.07535646031293323,-0.6744820223804355,-0.11110081421558911
VILG11,-0.035852330540486754,0.014076961188823636,-0.18243243243243357,-0.38483647727861664,-0.030807311830851433,-0.31004671875805967,-0.06575781604136871
GTWR11,-0.03661602376864426,0.011019600425045902,-0.18599864318108927,-0.5656625226181002,-0.05141217429863773,-0.4550896604288401,-0.08475711123422085
CPTR11,-0.03661630748282607,0.007682746056081065,-0.18599996566772636,-1.3687198993900638,-0.13438742384242414,-1.0978692756547255,-0.16539676131965914
CPTS11,-0.03689905680863326,0.009614891266028916,-0.18731708061404173,-0.6512339143833047,-0.06112138410637066,-0.5237155480609043,-0.09368114775863419
CFHI11,-0.03693835437037252,0.023185616259399775,-0.1875,-1.352419333482962,-0.12038727577781363,-1.083310740597467,-0.16247405521865424
SNFF11,-0.038062628210573934,0.010537878252643103,-0.192718927761378,-0.7598055255775595,-0.07135651277669887,-0.6105968954578408,-0.1053768673009508
HUCG11,-0.03834376122772443,0.04877252072559517,-0.19401966031173723,0.15773882001264153,0.05095752245896784,0.12723393195990032,-0.010023874908355872
RBED11,-0.03862848933178653,0.011107381305900756,-0.19533527696792674,-0.5658078692795769,-0.051557730816415744,-0.45539840622625016,-0.08637284026279685
FIGS11,-0.038707395955345225,0.014138537271059931,-0.19569956214392492,-0.3896489403216295,-0.03152480381084953,-0.31417603812573214,-0.06851695706933314
RBTS11,-0.038772494839451555,0.013654990506550266,-0.19600000000000084,-0.4674069994548799,-0.039693957024192934,-0.376437349997194,-0.07639319676639421
DCRA11,-0.03878530256587276,0.00754137563311902,-0.19605909811909172,-1.3120189049828868,-0.12904732024838073,-1.0527395166795848,-0.16147599498767498
MCHY11,-0.03909781108356036,0.02296019736700571,-0.19749999046325661,-0.25280115792661717,-0.010821739007413188,-0.20385468771294923,-0.05426234492280944
CRFF11,-0.03934356461439292,0.01765010356387814,-0.19863160785876022,-0.2875288274095646,-0.01856715635129324,-0.23219240803270316,-0.05846272407608298
HGFF11,-0.03955719540207203,0.015067248995403447,-0.19961424838396047,-0.37790696005976476,-0.029692616349860926,-0.3047745626884787,-0.06792972742809376
ZAVI11,-0.03971403067015722,0.01665605894197076,-0.20033501761539052,-0.650564784516503,-0.055703034365089416,-0.5227576247860211,-0.095162097093579
BRIP11,-0.0397492288978224,0.026860363972521787,-0.20049670538368825,-0.20228001219700611,-0.0027146329314654237,-0.16311289625013498,-0.049341347940706354
HSLG11,-0.040243630197350444,0.011225351828216854,-0.20276497695852647,-0.6841067412715046,-0.06345475568431203,-0.5501872208541171,-0.09948304310220914
XPCA11,-0.04073191645593799,0.010339485858710981,-0.20500001907348542,-0.8981742424174354,-0.08561902720036857,-0.7215786369936711,-0.12136900882062285
JFLL11,-0.04087157082033177,0.016694753302891812,-0.20563831735164406,-0.39822996250255294,-0.030554350689975023,-0.32100165175378637,-0.07085077757623154
ALZM11,-0.04137171677234486,0.032836998531315977,-0.2079208219954658,0.03301817762000127,0.025434244909818424,0.025561070271898127,-0.02651185580274416
ITIP11,-0.0422665325725079,0.009923857604759079,-0.2119910744803496,-0.8386856647741638,-0.08015613365085991,-0.674182799316106,-0.1166894067749468
KISU11,-0.042269746949031406,0.012933326202110011,-0.2120056647982418,-0.589733370297863,-0.05285365076300143,-0.47472033831298255,-0.09149580196880042
VGIA11,-0.04241901400510828,0.01313986982116087,-0.21268295660251746,-0.696810185298718,-0.06341102407345393,-0.5603760626573692,-0.10230224275184233
BLMO11,-0.04270435103123482,0.07102430790161289,-0.21397633273436978,0.14078541859431296,0.06662755307759813,0.11546033056248818,-0.012982508175395271
VCRR11,-0.04293046123349864,0.012817129971004704,-0.21500000953674359,-0.7598141168166547,-0.07002075382821157,-0.6108626265795731,-0.10904406767136392
OUJP11,-0.04323084721838222,0.013523941198048344,-0.21635826924617196,-0.4370368558729363,-0.037207617350693174,-0.3526001753003824,-0.07693596924219456
GZIT11,-0.04336061122741419,0.011139905277848864,-0.21694442960951066,-3.6713082308442235,-0.3625549599848847,-2.9402686552703354,-0.4007053215385688
BBRC11,-0.043575357212915944,0.01060180483195357,-0.21791367565127684,-0.6168087728918643,-0.05755696914491517,-0.4967443735515877,-0.09548098257632383
RRCI11,-0.04381292194480246,0.008963993345532271,-0.21898476847537263,-0.9291020311561508,-0.09012030063366952,-0.7467665177848477,-0.12706414133690383
HPDP11,-0.04409812010100134,0.02310310160096353,-0.22026903639994522,-0.16820834907132076,-0.0027481656364613874,-0.1366661811070604,-0.049789020827836795
BPFF11,-0.04453260337819265,0.013075930815010758,-0.22222222222222276,-0.46824027573821453,-0.04081654325963211,-0.37773788784688983,-0.0811425171948745
HGRE11,-0.045572061747961135,0.014104205703936142,-0.2268787758917704,-0.423429161719103,-0.0356167577835575,-0.3418901149796849,-0.07739014499988559
ABCP11,-0.045753402484681405,0.013126782484426837,-0.22768880066880104,-0.47248308554747737,-0.04132222281567441,-0.38124913043800734,-0.08253835229405018
LSAG11,-0.04616478043084682,0.015341133247146126,-0.22952379499163034,-0.7328628988612627,-0.06562986133149405,-0.5893726838073803,-0.10868400090608912
HFOF11,-0.04652947294407739,0.008844158643077459,-0.2311475576598807,-0.7921892528633824,-0.07679654566628401,-0.637519933720806,-0.1155580877772924
PLCA11,-0.04662410441359721,0.017280972873349287,-0.23156843814706496,-0.6373237291122716,-0.05457000505390747,-0.5127932964438422,-0.09930355915477002
JPPA11,-0.046635557471926825,0.010977424894431528,-0.23161936367534453,-0.6626640404411227,-0.06214801987575973,-0.5336970456106477,-0.10247710753221058
BCFF11,-0.04687874875565956,0.01286006382849895,-0.23270005111738357,-0.49134988494728327,-0.043534812307495126,-0.3964817764505427,-0.08535198111640609
BIME11,-0.04800901395896229,0.00876200065261627,-0.2377063775794166,-1.276518087415683,-0.12544310961537153,-1.025139171263181,-0.16518281984347652
VRTA11,-0.05036457862079524,0.0103393431077265,-0.2480540509075282,-0.6802668739573838,-0.06479167077163671,-0.548216022717214,-0.10728441598160193
RBRF11,-0.05098494318919533,0.014539245278180145,-0.25076000747825655,-0.42854157273803173,-0.03632125537017859,-0.34647782798152693,-0.08218818729734143
DPRO11,-0.05156830929673706,0.027883058868496298,-0.25329730255454785,-0.40026423317213783,-0.022876807152090457,-0.3225799115805344,-0.0784927648677538
BTAL11,-0.052106466307696664,0.011039552867523004,-0.25563172246997146,-0.8260559036873357,-0.07898459470548484,-0.6649514142938859,-0.12318680812813862
GCRI11,-0.05228258644373418,0.006048224851406078,-0.25639439815478204,-2.053776106236071,-0.20576728938685568,-1.6476443211480898,-0.24659885729345388
BLUR11,-0.05366800228113666,0.03671169110273761,-0.26237156080163027,-0.28164665268073846,-0.004162112613997425,-0.22701295326243068,-0.06742789798270941
AAZQ11,-0.05386315861781521,0.010646681491513621,-0.263210362589267,-1.5290031490935014,-0.1497692855779208,-1.2275241669874315,-0.19492617365445097
MINT11,-0.0544237211526607,0.04956493750739692,-0.26561537522536127,-0.0642090751948285,0.027788670371168618,-0.05185313852038918,-0.04500339069087172
RFOF11,-0.05470038796568233,0.016432462663516993,-0.26680000305176044,-0.4236552590514294,-0.03468959457089758,-0.34275099977136014,-0.08448259001133712
IBCR11,-0.054905389880594235,0.012425395679500672,-0.2676767676767676,-0.8320452017919056,-0.07875474262364944,-0.6698841608536338,-0.12588629251571587
RVBI11,-0.05501920340035216,0.014221021973749522,-0.2681631615464465,-0.5281135002681374,-0.046936452787849345,-0.42657061835717025,-0.09540461054972052
SHOP11,-0.05563882163661693,0.011000626304233626,-0.27080652701099484,-1.5339173738323821,-0.150155118503513,-1.231597718599144,-0.1968027320621084
RCRB11,-0.057031560308128726,0.01867237242092127,-0.2767195928664442,-0.3354377279800406,-0.024309030892079923,-0.27218610117275327,-0.07730178380241493
GCRA11,-0.057281784692088666,0.012907862936291167,-0.2777777830693552,-2.9005300097270568,-0.28545488909288164,-2.3248613999572254,-0.3345876424327475
PNPR11,-0.05854801924334885,0.02686285735804981,-0.28311322770028746,-1.6784003882462457,-0.15220455486251963,-1.3458888267855267,-0.2119921684834987
BBFO11,-0.05951084485743474,0.011912309419458408,-0.28714858345657424,-0.8073121243070612,-0.07715244938088288,-0.6506095529894467,-0.1271486573747081
RBRP11,-0.06051996944810267,0.017838777499216973,-0.2913580058533456,-0.33851836059358453,-0.025632811004795142,-0.2750828076697562,-0.0804839338679189
CXCO11,-0.06071315344711703,0.010013538734991077,-0.2921615201900253,-1.0543896229377272,-0.10349944665049157,-0.8485816598213944,-0.15300813117796724
URPR11,-0.06279774695289775,0.011403288019462419,-0.30078466362616885,-0.8301895271370605,-0.0801760969934259,-0.6692910676029921,-0.13211682147407802
AIEC11,-0.06313313057962644,0.010133354920573028,-0.30216394643314637,-1.3456901466427245,-0.13277564378577666,-1.081852094880085,-0.1840621836359163
GLOG11,-0.063793041702211,0.012082326696296284,-0.30487136222570177,-0.8618018950905354,-0.0828936323222376,-0.6946125875730198,-0.1360063902011927
LSPA11,-0.06414098492974074,0.016208854743994118,-0.3062954016661744,-0.8329687192720194,-0.07674388662498073,-0.6711681884361903,-0.13298877439659512
RBRS11,-0.06600744611607845,0.022500678606216427,-0.31389362413149113,-0.4711093380268222,-0.03571113552931693,-0.381238147172444,-0.09766682283492334
TRNT11,-0.0660598029049102,0.02968573994888673,-0.31410577796749095,-0.2140829779789584,-0.004265686129277475,-0.17490378867876907,-0.07128756612693533
VIUR11,-0.06628063337888868,0.012653430657304926,-0.3150000095367429,-0.8778198700971614,-0.08428730582176108,-0.7076186163498875,-0.1395411506470966
SJAU11,-0.06632341530697239,0.057451937206890534,-0.315173140377753,-0.20399737577260782,0.018929470657554404,-0.16408504842809443,-0.06771327610214964
FAED11,-0.06849120522891283,0.01262173507953718,-0.32389902282061245,-0.6012786463450644,-0.05687959709376799,-0.48660986409098916,-0.113658655309683
HCHG11,-0.06894712758671828,0.018390955131054067,-0.3257225837568597,-0.5961318456930661,-0.051795133223135184,-0.48196109380001934,-0.11293179112557583
FPAB11,-0.06960786755930393,0.025431013730056934,-0.3283582089552233,-0.15592030362005707,-0.0022080061338905534,-0.12915392827897038,-0.06873522303644315
XPIN11,-0.07001486237630627,0.008779767704864518,-0.32997746805811934,-1.1645722613812814,-0.11643489821186716,-0.9377813185721693,-0.17159113926868672
HLOG11,-0.07018291913671282,0.011488705163328396,-0.3306451612903216,-0.8002225455349742,-0.07784958233650599,-0.6460474578253179,-0.13501971934653484
EDFO11,-0.07086091727434352,0.027118708125394055,-0.33333333333333337,-0.1277280041570496,0.0018360743571759312,-0.10655662424053464,-0.06674966342264037
CPFF11,-0.07253100414678593,0.012894313882046716,-0.3399173221743008,-0.7078054528893242,-0.06771819459797364,-0.5722080313379333,-0.1275159172181565
VXXV11,-0.07260201356523921,0.033538889710827455,-0.34019607843137256,-1.5934212681096884,-0.1397712163988308,-1.278643326873192,-0.21406984869207746
RECX11,-0.07363937489153716,0.02345585065915858,-0.34425739250560927,-0.3732274171331113,-0.025921998675137982,-0.3036002861297269,-0.093888656560625
ISCJ11,-0.0759605647537136,0.09618458530468861,-0.3532708510676259,-1.5541753350454866,-0.08606592173616914,-1.241317865981292,-0.2065675267770507
IRDM11,-0.07735315639948315,0.010681403154872201,-0.35862958874463857,-0.9926128939843235,-0.09845148251448291,-0.80075749051192,-0.16007567420253166
JSRE11,-0.07943572413714606,0.012127894023985302,-0.366575500938919,-0.7177920021231783,-0.07002045740684419,-0.5809643847098587,-0.13411499011963615
PQDP11,-0.0800148567754555,0.0172029308773246,-0.3687707641195982,-0.43823742244938774,-0.03806288322062465,-0.3568711305493233,-0.10611533457757072
NSLU11,-0.08036874269477567,0.015243858942255419,-0.37010913699305115,-0.8004411950070565,-0.07588590661637888,-0.6468654443808972,-0.14281472776230064
OUFF11,-0.08303010436293956,0.013516555159951447,-0.3800999832153299,-0.6851085867059297,-0.06600062497892577,-0.5550382242850426,-0.13358328664494948
PATL11,-0.08346137010731502,0.012121210484980537,-0.38170668427755927,-0.9330586811685656,-0.09195503673960365,-0.7535809608970859,-0.15886284315421054
LUGG11,-0.08349980808994828,0.009903907105517319,-0.38184972116671845,-1.0707558432346305,-0.10750243944804402,-0.8639642646861475,-0.17288504008486993
FMOF11,-0.08391079041085725,0.02762935104573632,-0.3833773915749361,-0.14908793077279464,-0.0011963912817761335,-0.1248984885547478,-0.07927449030139164
MFAI11,-0.08558461659720584,0.01689170675801004,-0.38956731010568135,-0.6000969805958898,-0.055054794312901535,-0.4869468754606314,-0.12678822066155265
BCRI11,-0.08621041285615372,0.011191134268057542,-0.3918684384242688,-0.8333238068636742,-0.08300051455753676,-0.6741609733497491,-0.15118159754448468
VCRA11,-0.08675037698263055,0.013879748953024023,-0.3938482393528352,-1.354769608852474,-0.13304819942109125,-1.09110274988494,-0.20348928757604945
IRIM11,-0.08830520389722085,0.00965648117928876,-0.3995196230285053,-1.6121571290324486,-0.16232104834953595,-1.2975905754977521,-0.2308942279030927
DOVL11,-0.09620013656304882,0.02791321722452048,-0.42765109838113047,-0.20319767915428488,-0.007609207792116986,-0.16938683525728074,-0.0944885554434155
HCRI11,-0.09723552670650293,0.017551767644208526,-0.43125899333634754,-0.782496292017008,-0.07393176775698428,-0.6339654095198359,-0.1542828738024823
WTSP11,-0.09976649065885779,0.03474184507876155,-0.4400000000000007,-0.048132914894913496,0.013003535507632114,-0.045008796473940425,-0.08115229950870144
DRIT11,-0.10000739889475851,0.04227009585889777,-0.440826241223386,0.07131623814420436,0.030946960612062802,0.051279260211777415,-0.06864728571549661
ATSA11,-0.10067257452561007,0.018840500889102715,-0.44310240820946756,-0.6393338532686256,-0.058928242068141394,-0.5196502899785512,-0.14258739485844035
BTRA11,-0.10113514984239591,0.01722707144289244,-0.4446808199798332,-0.8652017543692706,-0.08285203326685271,-0.7005522113353669,-0.16570558816655456
CEOC11,-0.10135047687993215,0.01371051833979044,-0.44541431422989397,-0.720958167509032,-0.07126244976706406,-0.5855305298612398,-0.15180514642086987
VSHO11,-0.10156781254207725,0.016261474646744312,-0.44615384615384335,-0.5749341583201817,-0.054641017368830445,-0.46847796044567863,-0.13712151840100556
SEQR11,-0.10275713023299493,0.012293617923265492,-0.4501864750871598,-1.196514105210786,-0.12009222920576569,-0.9662576353996017,-0.200627752915148
RNGO11,-0.10315901563983965,0.011470698848207613,-0.4515437041806625,-0.9153879569263144,-0.09267813817804932,-0.7414791972202147,-0.1729189383196824
BBFI11,-0.10428969762574691,0.09163389150986984,-0.4553474843377243,-1.9501084449330495,-0.1321327010479838,-1.5613523365580275,-0.2692792134429155
SAIC11B,-0.10448430857338176,0.03874209740544598,-0.45600000000000007,-0.04232708100079928,0.01631253896693868,-0.040435885917433,-0.08394594521824074
SPTW11,-0.10642056522340493,0.01801316297336229,-0.4624573300223861,-0.5034783597302144,-0.0465793621166721,-0.4116234280091758,-0.13368297185440917
RBCO11,-0.1124706896212262,0.011715991837087781,-0.4822311336563391,-1.187916591901918,-0.1206659346826442,-0.9604087432999483,-0.207596611703464
ZIFI11,-0.11321291210911366,0.0722538393581404,-0.4846153846153852,0.05994618159568241,0.0524763984351692,0.043861038001448596,-0.07735032759190866
ASMT11,-0.115262879266822,0.028731912536527227,-0.4911538637601409,-0.7430851127390183,-0.06284926917136226,-0.6031211868642442,-0.1636456234337067
VINO11,-0.11734278706107537,0.0165308893808084,-0.4977182726830016,-0.7244001390582967,-0.0709495811072905,-0.5896013010146641,-0.16466115461660913
CXTL11,-0.12160095393785297,0.03192877994966772,-0.5109413385591695,-0.1470434576229718,-0.001321417196348304,-0.12660198349719598,-0.1087922309176128
BRCR11,-0.12466212296981605,0.011228011622686426,-0.5202700941273919,-1.0768283137051142,-0.1111666343693439,-0.8728060620988044,-0.20628972858409564
RELG11,-0.126093989573417,0.015567466932023906,-0.5245833396911627,-1.0300843204394616,-0.10316385745566874,-0.8351201086157086,-0.20232687700947738
ALMI11,-0.12979567827130933,0.022959763560154146,-0.5355870887068208,-0.7376664087332742,-0.06837839785233504,-0.6008167184577349,-0.1753072071343595
QAGR11,-0.13808518595033947,0.01621799874399026,-0.5594738655420255,-0.8318998651850964,-0.08402410611835139,-0.6777066108687121,-0.1920363354043822
BICR11,-0.13835257597370032,0.036233183831910314,-0.5602272785071181,-0.14863563237495353,0.00028772623066286585,-0.12912044511414184,-0.12192230563326457
EDGA11,-0.13859859082820247,0.01827133969967379,-0.5609195314604649,-0.6275965437331853,-0.06200244169639974,-0.5141099600994011,-0.17181139306591314
RBRD11,-0.14423351387371808,0.01965498026237508,-0.5765329218000841,-0.581866179666256,-0.056885985144097345,-0.4779507970941391,-0.17160793103936256
FVPQ11,-0.15625085302648456,0.01504665234098366,-0.608315799110811,-0.9048873755355875,-0.09407650098342028,-0.7380303204970201,-0.21398475474064804
SARE11,-0.15879496674190374,0.01628874055736972,-0.6147870326587002,-0.9836189273101361,-0.10121039695930821,-0.8011457644665624,-0.22376899206879963
BLMG11,-0.1602513409513756,0.013491151279547387,-0.6184519054733516,-1.5726306539867856,-0.16249527847017822,-1.2727805421566114,-0.28411502303182434
CBOP11,-0.16299162735391248,0.013913566501227428,-0.6252702764562657,-1.0352681213493002,-0.10869512166933934,-0.8431223031647088,-0.2325287573679373
RBVO11,-0.1637993393762195,0.03719645756062957,-0.6272608731495477,-0.1150747966102168,0.0018697524498600317,-0.10472012546973244,-0.1388273054059343
NVHO11,-0.1654628557118859,0.029271758031646524,-0.6313333193461101,-0.3233221057427247,-0.02546108972014384,-0.2722767943622037,-0.16177531934061654
MGHT11,-0.17002365770732397,0.018382250281949945,-0.6423121325542465,-1.633478837249122,-0.16564444927008465,-1.321947210541835,-0.2975285848625764
PATC11,-0.17315547692475963,0.017406536914549686,-0.6496949081709995,-0.8341754550454704,-0.08680786366538326,-0.6829152580373974,-0.2202012733528998
PEMA11,-0.1732860573408761,0.062426295751008214,-0.6500000000000004,-0.01902226021967884,0.030710204844751073,-0.026303784334729862,-0.13428844231956794
RECT11,-0.17401580930408422,0.011616730244782937,-0.6517010110848125,-1.418027464143105,-0.14991094314889258,-1.1506618792204142,-0.2798537208330996
RBOP11,-0.1804094080118983,0.021277383126062577,-0.666316767999136,-0.6529124687117002,-0.06631028117150979,-0.5382431774579437,-0.2074910349680824
HRDF11,-0.18616811324667737,0.04711323251344263,-0.6790476299467542,-0.0863776336699811,0.010436011319088256,-0.08300759500930836,-0.15286093071299575
DAMT11,-0.18803975348741475,0.08116250508919715,-0.6830985872926656,0.18088235452905901,0.06421426417552215,0.13401815878342546,-0.12422731682810621
SNLG11,-0.18887834674401116,0.022077801976563702,-0.6848999977111812,-1.1918477242413736,-0.12041036551728752,-0.9701582338698437,-0.26807966962168994
HCTR11,-0.19986349740053044,0.02029411034648851,-0.7077338049287265,-0.8380682127937892,-0.08755788274224116,-0.6884115089404356,-0.24166820816515444
OULG11,-0.20122708505149145,0.019029327622549465,-0.7104710332889275,-1.0807016322793952,-0.1129694096350491,-0.8827810815664104,-0.26714889850687773
DEVA11,-0.20571050957960768,0.019085587398754964,-0.7193234041841154,-1.2579318773366923,-0.13109576877262605,-1.0250079940874393,-0.2884530366574799
IAGR11,-0.20885043279225057,0.031216191799764717,-0.7253901342611562,-1.7894165071833799,-0.1748537405577513,-1.4492966298459526,-0.342900377772162
JPPC11,-0.21016439069133697,0.024988621134731322,-0.7278967917421253,-0.574870983853968,-0.05851264054674543,-0.47841436403883497,-0.22311974882499325
MFCR11,-0.2194042113331286,0.03494621056409378,-0.7449999999999999,-0.8777655198760508,-0.08176000466964292,-0.7206582159777442,-0.25980529999769864
VSLH11,-0.22077405801482775,0.018257953782339766,-0.7474589500619889,-1.5800646918006864,-0.16547751195567964,-1.2843033638637982,-0.3327999202136969
SCPF11,-0.22132301931167508,0.018682202177006772,-0.7484389006559774,-0.9526064370626893,-0.10244718389583103,-0.7823492313636183,-0.27045083893790833
VVCR11,-0.23288849448099846,0.024246459638223354,-0.7683720921361171,-0.6867258196085817,-0.07256426369837933,-0.5702448591711429,-0.2525587315818346
LFTT11,-0.23459469714234582,0.026461961436557657,-0.7712000083923337,-0.9379678242750571,-0.09608668299249418,-0.7711875329906246,-0.27882634399772666
HAAA11,-0.23619589480218328,0.024536941320358892,-0.7738281132774827,-1.567120337440575,-0.16070207016798874,-1.2748621653006424,-0.3432150554537683
CNES11,-0.2436194045039547,0.026635434870563225,-0.7856918734609765,-0.6370158428784762,-0.06675517684179251,-0.5313110712661202,-0.25593356440395504
PRSN11,-0.2592618774967842,0.11684534750446275,-0.8090277812271212,0.28372777939717864,0.09592286819360965,0.21274057051851078,-0.1673521893072632
HGAG11,-0.26795057816863244,0.05375104183029034,-0.8210627975095299,-0.6126484201174315,-0.04505906636437411,-0.5115386897277794,-0.2702502003636201
XPPR11,-0.275955571161859,0.017811824209742134,-0.8315941999499925,-1.5114051812423457,-0.16448661587262675,-1.2349385196890883,-0.37012379263274753
PRSV11,-0.2766128834731898,0.03132625960751012,-0.8324359013484077,-0.5293226627690786,-0.05553254693821875,-0.4479867926018309,-0.2710899470947087
PLRI11,-0.2897524777824635,0.03939481915571126,-0.8485526285673448,-0.3845097625246666,-0.035910368706144,-0.33264357588240856,-0.26631347656286636
CTXT11,-0.2912571644890958,0.022041180568458066,-0.850314220217951,-1.030313342763051,-0.11452410627044825,-0.8511722726025047,-0.3338329478107359
TORD11,-0.2953313559831976,0.01595049645929314,-0.8549999952316284,-1.9900211466510176,-0.215774853095987,-1.6199550032732044,-0.43367214980573054
REIT11,-0.3097796687815336,0.026540060431971574,-0.8706600930385482,-0.5701727138547467,-0.06676318991805077,-0.48446213191875354,-0.30218700036750445
IDFI11,-0.3480866118883019,0.03151005357867481,-0.9056094452680401,-1.8275574286596266,-0.192356361191853,-1.493703598758664,-0.4580740270187367
IDGR11,-0.353409385800465,0.0425609625835476,-0.9097834822847162,-1.3433731362270602,-0.13562948213591447,-1.1057833513033402,-0.4128087260047233
XPCM11,-0.3554040753143488,0.02320230398895325,-0.9113082071615455,-1.2082008037399286,-0.13779864471426514,-0.9997808201244824,-0.4028231102265766
RBVA11,-0.35805016158538505,0.027003218917481666,-0.9132982352163556,-0.6308061573805671,-0.07728305676260988,-0.5377496201712441,-0.3468204231146166
GGRC11,-0.36472169814891653,0.026823554386321342,-0.9181539058142897,-0.6070671079297401,-0.07572003709880859,-0.5194435007200516,-0.3498017138734751
VIFI11,-0.3680626209609824,0.030393785489633403,-0.9205004479854708,-0.7018493889220433,-0.08267617259659585,-0.5952463946847695,-0.3615956571120269
CXRI11,-0.37131515722405495,0.03138815171328507,-0.9227317102943979,-0.4889332411814082,-0.06091431846991825,-0.42513929349620355,-0.3428066347260562
XPSF11,-0.3763984164297136,0.03024585368158139,-0.9261160030748081,-0.6786764759499927,-0.08131080629270553,-0.5775564370348074,-0.365961795370612
FISC11,-0.38440528815471975,0.03493528021708777,-0.9311999969482422,-0.41990005062116653,-0.052482309703918414,-0.3708670412906965,-0.3460207075641837
RNDP11,-0.38499169629316543,0.03146905299891148,-0.9315607783389562,-0.8739324968111427,-0.10071717691130164,-0.7344982617783397,-0.3922397014157555
FCFL11,-0.4070558894444283,0.02906091518359363,-0.9440539704752652,-0.44487819036502335,-0.06194467583407026,-0.3937020497181022,-0.36722643907368563
KNRE11,-0.43080253892092535,0.03458208560864926,-0.9553478710236216,-0.8897730114913438,-0.1043918865543075,-0.7514404545243026,-0.43016112372500975
RBDS11,-0.5748448416169221,0.057614973347220995,-0.9910714285714286,-0.5773298452484956,-0.06912549000876497,-0.5135868630257666,-0.5118473604836652
